m6-b7-l6-early-c-inaccessible-pair-orbits-v1
source-bytes	10271
source-sha256	985a558c3b831994ed2febbb3e4569cf7df4869919f897c3ab6e0e96dbdce5f9
profiles	03,11,23,25,28,47,49,54
children	192
parent-pair-memberships	746
semantics	q is exact distance two; each child adds two -q units
cover	existential ALO overlap cover modulo profile stabilizer with compatible parent support
columns	child,key,profile,pair-orbit,low-C,pair,labelled-orbit-size,compatible-parents,variables,clauses
000	o03-i00	03	00	16	0,1	1	1	23626	144288
001	o03-i01	03	01	16	0,3	1	1	23626	144288
002	o03-i02	03	02	16	0,4	1	2	23626	144287
003	o03-i03	03	03	16	0,9	4	4	23626	144285
004	o03-i04	03	04	16	0,13	3	4	23626	144285
005	o03-i05	03	05	16	1,2	1	2	23626	144287
006	o03-i06	03	06	16	1,9	4	3	23626	144286
007	o03-i07	03	07	16	1,13	3	3	23626	144286
008	o03-i08	03	08	16	2,3	1	1	23626	144288
009	o03-i09	03	09	16	2,9	4	3	23626	144286
010	o03-i10	03	10	16	2,13	3	3	23626	144286
011	o03-i11	03	11	16	3,4	1	2	23626	144287
012	o03-i12	03	12	16	3,9	4	4	23626	144285
013	o03-i13	03	13	16	3,13	3	4	23626	144285
014	o03-i14	03	14	16	4,5	1	1	23626	144288
015	o03-i15	03	15	16	4,9	4	5	23626	144284
016	o03-i16	03	16	16	4,13	3	5	23626	144284
017	o03-i17	03	17	16	5,9	4	1	23626	144288
018	o03-i18	03	18	16	5,13	3	1	23626	144288
019	o03-i19	03	19	16	9,10	6	10	23626	144279
020	o03-i20	03	20	16	9,13	12	10	23626	144279
021	o03-i21	03	21	16	13,14	3	10	23626	144279
022	o11-i00	11	00	17	0,1	1	4	23626	144285
023	o11-i01	11	01	17	0,2	1	3	23626	144286
024	o11-i02	11	02	17	0,3	1	2	23626	144287
025	o11-i03	11	03	17	0,4	1	1	23626	144288
026	o11-i04	11	04	17	0,11	5	5	23626	144284
027	o11-i05	11	05	17	0,16	1	5	23626	144284
028	o11-i06	11	06	17	1,2	1	4	23626	144285
029	o11-i07	11	07	17	1,3	1	3	23626	144286
030	o11-i08	11	08	17	1,4	1	2	23626	144287
031	o11-i09	11	09	17	1,5	1	1	23626	144288
032	o11-i10	11	10	17	1,11	5	7	23626	144282
033	o11-i11	11	11	17	1,16	1	7	23626	144282
034	o11-i12	11	12	17	2,3	1	2	23626	144287
035	o11-i13	11	13	17	2,5	1	1	23626	144288
036	o11-i14	11	14	17	2,11	5	5	23626	144284
037	o11-i15	11	15	17	2,16	1	5	23626	144284
038	o11-i16	11	16	17	3,4	1	2	23626	144287
039	o11-i17	11	17	17	3,5	1	1	23626	144288
040	o11-i18	11	18	17	3,11	5	5	23626	144284
041	o11-i19	11	19	17	3,16	1	5	23626	144284
042	o11-i20	11	20	17	4,5	1	2	23626	144287
043	o11-i21	11	21	17	4,6	1	1	23626	144288
044	o11-i22	11	22	17	4,11	5	4	23626	144285
045	o11-i23	11	23	17	4,16	1	4	23626	144285
046	o11-i24	11	24	17	5,6	1	1	23626	144288
047	o11-i25	11	25	17	5,11	5	3	23626	144286
048	o11-i26	11	26	17	5,16	1	3	23626	144286
049	o11-i27	11	27	17	6,11	5	1	23626	144288
050	o11-i28	11	28	17	6,16	1	1	23626	144288
051	o11-i29	11	29	17	11,12	10	10	23626	144279
