m6-b7-l6-hard-witness-positive-gain-coordinate-grouped-residual-b2-split-v1
source-manifest-bytes	12775
source-manifest-sha256	188efce389bbfcca54e6b6d5f881de3d9ae1603f2ecf7d671592abeabc1cd7f1
source-hash-ledger-bytes	16431
source-hash-ledger-sha256	f4cc9738c0a5f40ed2fb213358a7025c72bd9d358d8bc694ad009b6743d93148
source-scout-bytes	33769
source-scout-sha256	0729870deced23f34e87866dea86faac6aafc7740168230c54348b3778f53112
scope	exactly grouped scout-TIMEOUT leaves with B-reduced coordinate ALO width 2
partition	for source ALO x OR y, child 0 adds x and child 1 adds NOT x; source plus NOT x implies y
selector-preservation	each child retains its source grouped selector ALO, AMO, names, and guarded projections unchanged
excluded-certified-grouped-leaf	129
sources	15
children	30
columns	child-ordinal,source-leaf,key,branch,unit,path-x-var,path-x,path-x-arcs,path-y-var,path-y,path-y-arcs,grouped-width,variables,clauses
00	000	o00-w00-c17	0	4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	2	23618	143057
01	000	o00-w00-c17	1	-4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	2	23618	143057
02	002	o01-w00-c17	0	3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	4	23620	143369
03	002	o01-w00-c17	1	-3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	4	23620	143369
04	004	o01-w01-c17	0	4976	4976	p_14_9_17	14>9,9>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
05	004	o01-w01-c17	1	-4976	4976	p_14_9_17	14>9,9>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
06	006	o01-w02-c17	0	3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	4	23620	143369
07	006	o01-w02-c17	1	-3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	4	23620	143369
08	008	o01-w03-c17	0	4976	4976	p_14_9_17	14>9,9>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
09	008	o01-w03-c17	1	-4976	4976	p_14_9_17	14>9,9>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
10	010	o01-w04-c17	0	5265	5265	p_15_9_17	15>9,9>17	5270	p_15_14_17	15>14,14>17	4	23620	143369
11	010	o01-w04-c17	1	-5265	5265	p_15_9_17	15>9,9>17	5270	p_15_14_17	15>14,14>17	4	23620	143369
12	012	o02-w00-c17	0	4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	4	23620	143369
13	012	o02-w00-c17	1	-4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	4	23620	143369
14	014	o02-w01-c17	0	4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	4	23620	143369
15	014	o02-w01-c17	1	-4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	4	23620	143369
16	016	o02-w02-c17	0	4980	4980	p_14_13_17	14>13,13>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
17	016	o02-w02-c17	1	-4980	4980	p_14_13_17	14>13,13>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
18	022	o04-w00-c17	0	4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	2	23618	143057
19	022	o04-w00-c17	1	-4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	2	23618	143057
20	024	o05-w00-c17	0	3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	4	23620	143369
21	024	o05-w00-c17	1	-3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	4	23620	143369
22	026	o05-w01-c17	0	4976	4976	p_14_9_17	14>9,9>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
23	026	o05-w01-c17	1	-4976	4976	p_14_9_17	14>9,9>17	4981	p_14_15_17	14>15,15>17	4	23620	143369
24	033	o06-w00-c17	0	4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	4	23620	143369
25	033	o06-w00-c17	1	-4691	4691	p_13_14_17	13>14,14>17	4692	p_13_15_17	13>15,15>17	4	23620	143369
26	067	o16-w00-c17	0	3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	10	23626	144326
27	067	o16-w00-c17	1	-3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	10	23626	144326
28	071	o16-w03-c17	0	3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	10	23626	144326
29	071	o16-w03-c17	1	-3535	3535	p_9_14_17	9>14,14>17	3536	p_9_15_17	9>15,15>17	10	23626	144326
