m6-residual-selector-groups-v1
cover-sha256	22d7744f1eecee3ea22527e4beec645ae999c912184f1f23c1a7f701e966ed5e
filter-sha256	9bfd2fadda610dde6cef7c13956edba6b0fa763e2ffc31226c0ddf1323fd1d0c
excluded-regimes	B6:lambda=3;B7:lambda=1
forced-certificate-ledger-bytes	4060
forced-certificate-ledger-sha256	819cc1c2015923d2ef59649028a34a841641519e5c46ef7559698720e18f5c65
forced-certificate-verifier-bytes	5794
forced-certificate-verifier-sha256	d2e15b03ba68e6222cf140e0f742f2c1ae627e7ae0f1f657966bf8c48d51cebf
forced-selector-manifest-bytes	1611
forced-selector-manifest-sha256	6cf29f05bc2d76437c10b8c19e173c6d8c666f8001a3b1504ab1cf108932a29c
groups	23
memberships	80974
B6-memberships	19911
B7-memberships	61063
columns	group-ordinal,key,branch,lambda,r,t,members,first-selector,last-selector,variables,clauses,r-counter-variables,r-counter-clauses,highC-counter-variables,highC-counter-clauses,member-sha256
0	B6-l4-r0-t2	B6	4	0	2	6679	23794	30472	30472	1165293	171	649	6	20	2d8a0b261ed12d5ff2daf53b0d3e7cb23ea23ddd47c502d3a6646a74eed04151
1	B6-l4-r1-t3	B6	4	1	3	6679	23794	30472	30472	1165293	171	650	6	19	2d8a0b261ed12d5ff2daf53b0d3e7cb23ea23ddd47c502d3a6646a74eed04151
2	B6-l5-r0-t1	B6	5	0	1	1576	23794	25369	25369	384534	171	649	6	20	98eb1c6f1efc3bc695e30892e9dc4f751aa44c7b2bdcd60f86a9faa2dbc46106
3	B6-l5-r1-t2	B6	5	1	2	1910	23794	25703	25703	435637	171	650	6	20	ba4d6d731d2cd397449aa2b9bfe8a2ad2d5e2491553ff48dcff952d17083c397
4	B6-l5-r2-t3	B6	5	2	3	1910	23794	25703	25703	435636	171	650	6	19	ba4d6d731d2cd397449aa2b9bfe8a2ad2d5e2491553ff48dcff952d17083c397
5	B6-l6-r0-t0	B6	6	0	0	167	23794	23960	23960	168956	171	649	6	19	621a21461d59762f886dbac3d83c7b1a7551c9612b423a417044aafea79a54a4
6	B6-l6-r1-t1	B6	6	1	1	310	23794	24103	24103	190837	171	650	6	20	74567102a5cc72eeb8d5e9c6a2afeb23f405e380e67993ecb60f5f4793f5485c
7	B6-l6-r2-t2	B6	6	2	2	340	23794	24133	24133	195427	171	650	6	20	51fad91a0f372f10eed138cc88980a030c82d9e5ab25dfede6812a6718dfa73e
8	B6-l6-r3-t3	B6	6	3	3	340	23794	24133	24133	195426	171	650	6	19	51fad91a0f372f10eed138cc88980a030c82d9e5ab25dfede6812a6718dfa73e
9	B7-l2-r0-t1	B7	2	0	1	17689	23725	41413	41413	2849550	105	393	3	10	01d59356f51cb94fecfa69290bb3c0191078f4272d27542fb0364a04ecf2212d
10	B7-l2-r1-t2	B7	2	1	2	17689	23725	41413	41413	2849550	105	394	3	9	01d59356f51cb94fecfa69290bb3c0191078f4272d27542fb0364a04ecf2212d
11	B7-l3-r0-t0	B7	3	0	0	5016	23725	28740	28740	910580	105	393	3	9	aa9b5c73b8e27512a36dee23af04f0c8a68a359deb871451f20f7057a61a900b
12	B7-l3-r1-t1	B7	3	1	1	6981	23725	30705	30705	1211227	105	394	3	10	752a1f3f073ed4db6aa43cfd791e53b9c482222aeef18a46d23913319b789efc
13	B7-l3-r2-t2	B7	3	2	2	6981	23725	30705	30705	1211226	105	394	3	9	752a1f3f073ed4db6aa43cfd791e53b9c482222aeef18a46d23913319b789efc
14	B7-l4-r1-t0	B7	4	1	0	1649	23725	25373	25373	395430	105	394	3	9	a8ebfcb7c702445d23192015bd69ffbf22fbbd8ff4dc16200a1332f5722a579b
15	B7-l4-r2-t1	B7	4	2	1	1943	23725	25667	25667	440413	105	394	3	10	fcd71c06067e67353d1ffe6e5902c558299a851f0848815101213e74a2ce67ea
16	B7-l4-r3-t2	B7	4	3	2	1943	23725	25667	25667	440412	105	394	3	9	fcd71c06067e67353d1ffe6e5902c558299a851f0848815101213e74a2ce67ea
17	B7-l5-r2-t0	B7	5	2	0	322	23725	24046	24046	192399	105	394	3	9	a9fc4c266e31c222fa3ea75281844d15342a34ae929c7eb203cdf2add14e10b8
18	B7-l5-r3-t1	B7	5	3	1	358	23725	24082	24082	197908	105	394	3	10	ae0922ca64604bd4fdf7270a612c65d185478d6e00eb773b1907382c96a2c7ee
19	B7-l5-r4-t2	B7	5	4	2	358	23725	24082	24082	197907	105	394	3	9	ae0922ca64604bd4fdf7270a612c65d185478d6e00eb773b1907382c96a2c7ee
20	B7-l6-r3-t0	B7	6	3	0	42	23725	23766	23766	149559	105	394	3	9	c9bbadcb93b8ba67623b82cc2eba51b1ad4be91b7a86b23cc50c93280494d948
21	B7-l6-r4-t1	B7	6	4	1	46	23725	23770	23770	150172	105	394	3	10	e0720a4ac991f9225029f9518f882be6264bad9a42b1edb4bc1c7784aec7d811
22	B7-l6-r5-t2	B7	6	5	2	46	23725	23770	23770	150171	105	394	3	9	e0720a4ac991f9225029f9518f882be6264bad9a42b1edb4bc1c7784aec7d811
