m6-b7-l6-exact-pair-timeout-hall-failure-cardinality-split-hashes-v1
manifest-bytes	2871
manifest-sha256	3b4dfec75a3b87759a82096f2f8809895326b57bceacd80a2bc5f051a3df6695
children	28
columns	child,membership,cardinality,variables,clauses,cnf-bytes,cnf-sha256
000	028	1	23768	144796	10414825	a5ff2b32b35c8269b3e30397c461a90a27a572d0c3d9ff6b0204519274d1a6ae
001	028	2	23768	144796	10414825	d1efee2185bbe9cf63399393cb570bb581f794be088b63681d88527ffdaf9426
002	028	3	23768	144796	10414825	1eb37079e2bb707c562d582cc1b8dbac55b68fbccab653aa08e8e568d42e0e0a
003	028	4	23768	144796	10414825	c75d6466f2df70881e2b3a7b7f4907807385a81e20aae0e0cf9f8d2ec0903c16
004	028	5	23768	144796	10414825	0ea5651ab4d1cbeeb3badd02b3d3743e7ab10e4f506d82c7cf3b94c4b9886eaa
005	028	6	23768	144796	10414825	07a3b6f9f9ba3ebc3617dcc95d1178606ef97a0d6f135bf8b0746e03abc6f493
006	028	7	23768	144795	10414809	afc9759f703dc6e1fb22367b2eb2bebf2b185ff16a7b910189a907144e0210ab
007	054	1	23768	144820	10415165	48c8637f60852d7dcdbbd801f6f4ae628e8096aeab4e2fe2fc92c2c5f9848074
008	054	2	23768	144820	10415165	07900d50f35c8c76997297c7cc120368b13ae65157baf95b48c00e0232d678d5
009	054	3	23768	144820	10415165	ec08c3a94c939f87e692a2aa20e9bc6dea025edf4919e2b22c6ae35c2b691efd
010	054	4	23768	144820	10415166	de6b6fea73a0311badfcebc3988412132de180f39f72bc46e7c05aee0d46c976
011	054	5	23768	144820	10415166	18341cc2f0ad665441c79c1d5cd68d01178366752c87b43fb1483a84bca729c5
012	054	6	23768	144820	10415166	d43ad9284d38dcf62efda98716826870cd45b9c863f8ea86f74afcfb90534651
013	054	7	23768	144819	10415150	179a627e9d02cba1c56865dd05c97418b7ee7ab4872236e03ca5c16a5fe12a97
014	069	1	23768	144808	10414993	2b6fbc7b7f4d989f1dbef2a877432728b90f65a586e944287ccc371db64d0515
015	069	2	23768	144808	10414993	472dde827eab8eb6879d62a46090caeed337c76e22accf615a0edc8c99827af9
016	069	3	23768	144808	10414993	836989d9b3c9d859dd297688e27ae4171c82906b32bb3583205c317047253844
017	069	4	23768	144808	10414993	740d542b23d7df86d5250a01bae0b8d571cd7fa0cedd2610090064e1a14fee15
018	069	5	23768	144808	10414993	d5a3b9604118bd0477dbdd528a5a80b155a3e607581aee11abebe6a38757da0c
019	069	6	23768	144808	10414993	eaf2716deb62ed50b69e884c54610f2557b134ef5531845005a214298b79ae31
020	069	7	23768	144807	10414977	04d751e0cedacd83934c54dee6bd41e477cdbf5b39ca95ec05e86dba2a5b22e7
021	070	1	23768	144808	10414993	1454698d01a1c459e6e7771cfbbf0a809603c625decad72b1c50c683e1933029
022	070	2	23768	144808	10414993	81ec7f9e587d856b519a11084ff06cf7f78aa6c7129c13da72d341c40ab6411a
023	070	3	23768	144808	10414993	1ee22207300b092ff0b1bd2fcab40883ee59d023b99a3d67aeb04ec390dfbd50
024	070	4	23768	144808	10414993	b85eb68ec10485bce1b915e11694d8ea542824d526e8f2ef52094632b9b4e012
025	070	5	23768	144808	10414993	381dde658fd943c207812540e690e70ddd60ce69b8b124693d352dc066c5ce1b
026	070	6	23768	144808	10414993	dc6afe168677489a952bbba8411e60e81369b11d0515ce6057d6ddd5ff2a08f8
027	070	7	23768	144807	10414977	e40ebd124fc83455cc92c597e92b26e57394379f75583dac3e28fda829ebd94c
