m6-b7-l6-exact-pair-hall-binary-alldifferent-manifest-v1
memberships	33
scope	exactly the ordered 33 memberships certified Hall-synchronized by the committed all33 verifier
U	the seven q-positive vertices from the committed Hall bipartition
S	the ordered eight vertices of N+(low-C)
domain	three bits per u encode exactly values 0..7; value i denotes S[i]
channel	value i selected for u implies the original arc S[i]->u
all-different	every unordered pair of U has a three-bit XOR disequality
row-support	each u has at least one incident S->u arc; implied by Hall synchronization
added-variables	84
added-clauses	336
extension-theorem	every Hall-synchronized graph extends by encoding a saturating matching
projection-theorem	every satisfying extension decodes to an injective U-to-S arc matching
ancestry-all33-hall-verifier-bytes	2806
ancestry-all33-hall-verifier-sha256	6b37ddfdc580b40fb2904c29ecefd4c309da8ff3c97cede2c9126218dfbd95fd
ancestry-direct-hall-certificates-bytes	18241
ancestry-direct-hall-certificates-sha256	20b001367f34345079526fa803d1effd1eb393675725a2f7dedd7a2e145da669
ancestry-split-hall-certificates-bytes	13631
ancestry-split-hall-certificates-sha256	d964029449fe5ae6db9193e4671c27a9c2466fce78619b00e3fa889b11d92251
columns	position,membership,key,cell,parent,U,S,variables,clauses
000	000	c000-o03-i01-p01	000	01	9,10,11,12,13,14,15	1,2,4,5,6,7,8,17	23710	144632
001	003	c001-o11-i11-p03	001	03	0,3,11,12,13,14,15	2,4,5,6,7,8,9,10	23710	144668
002	005	c001-o11-i11-p05	001	05	0,4,11,12,13,14,15	2,3,5,6,7,8,9,10	23710	144668
003	006	c001-o11-i11-p06	001	06	0,2,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144668
004	010	c002-o11-i15-p02	002	02	0,3,11,12,13,14,15	1,4,5,6,7,8,9,10	23710	144656
005	011	c002-o11-i15-p06	002	06	0,1,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144656
006	014	c003-o11-i19-p02	003	02	0,2,11,12,13,14,15	1,4,5,6,7,8,9,10	23710	144656
007	015	c003-o11-i19-p03	003	03	0,1,11,12,13,14,15	2,4,5,6,7,8,9,10	23710	144656
008	019	c004-o11-i23-p05	004	05	0,1,11,12,13,14,15	2,3,5,6,7,8,9,10	23710	144650
009	022	c005-o23-i02-p01	005	01	9,10,11,12,13,14,15	1,2,3,4,5,6,7,8	23706	144022
010	023	c005-o23-i02-p03	005	03	9,10,11,12,13,14,15	1,2,3,4,5,6,7,8	23706	144022
011	024	c006-o25-i09-p07	006	07	0,10,11,12,13,14,15	2,3,4,5,6,7,8,9	23710	144644
012	028	c007-o25-i17-p01	007	01	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23710	144650
013	033	c008-o25-i21-p04	008	04	0,10,11,12,13,14,15	1,2,3,5,6,7,8,9	23710	144656
014	034	c008-o25-i21-p05	008	05	0,10,11,12,13,14,15	1,2,3,5,6,7,8,9	23710	144656
015	039	c009-o28-i09-p08	009	08	0,2,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144656
016	044	c010-o28-i13-p03	010	03	0,3,11,12,13,14,15	1,4,5,6,7,8,9,10	23710	144674
017	047	c010-o28-i13-p08	010	08	0,1,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144674
018	051	c011-o28-i17-p03	011	03	0,2,11,12,13,14,15	1,4,5,6,7,8,9,10	23710	144674
019	054	c011-o28-i17-p06	011	06	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23710	144674
020	059	c012-o28-i20-p06	012	06	0,3,11,12,13,14,15	1,2,5,6,7,8,9,10	23710	144650
021	061	c013-o47-i02-p01	013	01	9,10,11,12,13,14,15	1,2,3,4,5,6,7,8	23706	144022
022	062	c013-o47-i02-p04	013	04	9,10,11,12,13,14,15	1,2,3,4,5,6,7,8	23706	144022
023	064	c014-o49-i13-p01	014	01	0,10,11,12,13,14,15	1,3,4,5,6,7,8,9	23710	144650
024	069	c015-o49-i17-p04	015	04	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23710	144662
025	070	c015-o49-i17-p05	015	05	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23710	144662
026	075	c016-o49-i21-p08	016	08	0,10,11,12,13,14,15	1,2,3,5,6,7,8,9	23710	144650
027	080	c017-o54-i09-p03	017	03	0,3,11,12,13,14,15	2,4,5,6,7,8,9,10	23710	144686
028	082	c017-o54-i09-p05	017	05	0,2,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144686
029	084	c017-o54-i09-p07	017	07	0,2,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144686
030	091	c018-o54-i13-p05	018	05	0,1,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144680
031	093	c018-o54-i13-p07	018	07	0,1,11,12,13,14,15	3,4,5,6,7,8,9,10	23710	144680
032	097	c019-o54-i15-p03	019	03	0,1,11,12,13,14,15	2,4,5,6,7,8,9,10	23710	144656
