m6-b7-l2-parent-chunk-cover-packages-v1
compressed-limit-bytes-exclusive	90000000
packages	52
leaves	652
artifact-set-hash-format	sha256(leaf-tab-xz-bytes-tab-xz-sha256-tab-artifact-newline)
columns	package,leaf-range,leaves,xz-bytes,artifact-set-sha256
00	000-010	11	88610076	9c440f096f33912a6c7d294d3c03d1fb59f6a7a9d37dc9424dcb6d9ecb159ca1
01	011-019	9	87574048	cbd25462bb52287bd656769dfea798db1c2965b9ae237fc9af32711f790aa23c
02	020-027	8	81245840	23282a0b6dc9cf9d9e721e548e7c3a6a07b4a1226f433e3b778cfbe4cd51d6e1
03	028-035	8	79943720	2938e5395228b3e64154d162d5b010faefc0101e2332c7c37ab2c1239cbc60c0
04	036-042	7	80992080	acc28f43eb0c3e6b01afd9ef7151d9ed0404f72c5daaca873a9904ce8f78514b
05	043-051	9	83088528	d4b4f0587fbf0e60b8af7e4fd7f09a67a33ca65b2c455b46e0b1cb8c4f5bab9b
06	052-060	9	87146748	34c82a658e9e0a2429faa0baebb285fc8f2df625027eb348e2108903f24962c3
07	061-071	11	86111600	11d38dec29e802152e945a934502a77ba4d1c0f9a6f43c4a37a7f1a6adf5a7e6
08	072-080	9	86504372	3c49156a3733118fb0078dee7a5712d6454d592f9356bd9ffea9dd81f3da5a36
09	081-087	7	77375264	afff478da4da531c837021d3596fbb6482aa2fd5b04ed3a0d2ab796048984b25
10	088-094	7	83469880	e03d58d875d3fbabeba753474a1b5536e31735f87daf156c74c31f1f7f9fc72c
11	095-103	9	81184968	cabfcf9b72796dba132a342aad3b24d86efb9b4701d24e15b873e39017cb31c3
12	104-113	10	80946068	ce53feb50233f6dc2997390ec68ffe97256afeb15dae9e7f7a453d2b3e1bf6df
13	114-120	7	79376312	0f4c85e002d108d598b3e4756919e13f5d6412230947d8ea8db5d2b8f0ddafb0
14	121-131	11	85505096	c300e5ad32cb7f9df03a43b24a000ec58d95e3ad04e034d1dacdf1827871c0d2
15	132-138	7	87288084	cbeeccabb6d319ac8a994aa9e3d3c3f4a6daa609f12301c72ad647301bb6dd88
16	139-148	10	84516640	a868dd6f072e3d99f458386c904e87d0d587bef516028ccd72796a6cca59d3e6
17	149-158	10	86635596	9365ddefa4892297b24ac7ec7cd4768230fd7e2d07256b9249b50f39a38f208d
18	159-175	17	88198284	253d5b7df74ec62da64c60d16917375b9607dd5307657d91a9e49e5c2615f270
19	176-195	20	88108240	f6c4e159dfc48c3eb551af1b5085c6af33cff57cd5a2ef3aefc4ba799541e01b
20	196-215	20	85039536	d0629aaff6a1079cf04fde311863dcc591703d19677532ba7d7396f340f1466a
21	216-235	20	87961724	e266e5daf689cec4574adff059feffcefa97e685f4aef22a50d2c212ec548457
22	236-255	20	87451504	0adc2840513f28535c0306efdcbcc59495a7f05f584a115189ff463ea8f4c5db
23	256-275	20	84981788	550f88ed2f83e1775595fa808847b31e24c85143b6675b0f189fdcaa7637e100
24	276-298	23	89479500	55de9f4d6396697767756375f1ba1c29d7f079e792ee86bb66eca7f84cf8205c
25	299-319	21	87599516	633a9c22d35939207f09c3d6af4222f4d18b392605e98c5e573403930dc99370
26	320-334	15	86984720	9b8a62eb02c9b09296d9709a1f9873af3c848ebaf0bdf54384cfbc4561150c1c
27	335-344	10	78524708	72291afb2177e9966e889b8ad63e7d5e6018dd05e08fee66a786322874bfc6b2
28	345-353	9	89434928	075f12981270ec989898188d2df80453b05b76ddc9e80f999297e624cdcda275
29	354-362	9	88697404	4ebb6a8c743262483d9cc181c34863f92ed016c23a4fcb3fb646e062f0906eaa
30	363-371	9	85073760	63cae60863866ae1eaa2550177e45dc825cd3e85bc008b3967f746615eda44cc
31	372-381	10	88697500	7ebc4469c7493ddbc5c0e433641152043240cb4ee910ded19ea633d06b2a513e
32	382-391	10	79715572	3795489f58ed4ea3433fefce4f199591b789eae5aadac36a3178f20e63312e05
33	392-400	9	88715808	034fc7bbf69848d87c28c9a25cd5cccd27f4da5cc8a1b59c28678498bf43a8de
34	401-409	9	82982760	a112707d2508a4299ccb6eaa031575e4316aa2f362b38276ba662fa15577ed79
35	410-417	8	83414840	34e290217c9336dd86bf1e825a1628411f6e89b595ca52b2ecaab1afccc890a8
36	418-425	8	87158736	95b0388af7d20e725921411f902c93dfa9a3027e42c96f73c86825a358bb4189
