m6-b7-l6-exact-pair-timeout-complete-cut-census-v1
source-scout-bytes	29545
source-scout-sha256	adc5c7af3ffdc53512e953b98019334835612040481204d0dd921ecc6287cb88
memberships	33
A-C-packets	32
exceptional-memberships	000
S-definition	S=N+(low-C)
orientation	for inaccessible endpoint x and s in S, every present pair is forced x->s
implication	existing q equivalence, exact pair projection, arc exclusivity, and hole equivalence imply every forced orientation
cnf-action	none; no nonredundant constraint identified
hole-load-identity	6=low-load+endpoint-S-loads+pair-hole+other-load
classes	16
class-columns	class,count,memberships
class	epsilon0-b0-chi4	1	062
class	epsilon0-b0-chi5	1	023
class	epsilon0-b1-chi2	1	070
class	epsilon0-b1-chi3	2	034,075
class	epsilon0-b1-chi4	1	024
class	epsilon0-b2-chi1	5	003,044,080,082,091
class	epsilon0-b2-chi2	7	005,006,011,054,059,084,093
class	epsilon0-b2-chi3	2	039,047
class	epsilon1-b0-chi3	1	061
class	epsilon1-b0-chi4	1	022
class	epsilon1-b1-chi1	1	064
class	epsilon1-b1-chi2	2	028,069
class	epsilon1-b1-chi3	1	033
class	epsilon1-b2-chi1	5	010,014,015,051,097
class	epsilon1-b2-chi2	1	019
class	exceptional-membership000	1	000
columns	membership,cell,profile,parent,low-C,pair,S,forced-present-arcs,endpoint-S-hole-loads,pair-hole,low-hole-load,other-hole-load,class
000	00	03	01	16	0,3	1,2,4,5,6,7,8,17	0>1,0>2,0>4,0>5,0>6,0>7,0>8,3>1,3>2,3>4,3>5,3>6,3>7,3>8	1,1	0	2	2	exceptional-membership000
003	01	11	03	17	1,16	2,4,5,6,7,8,9,10	1>2,1>4,1>5,1>6,1>7,1>8,1>9,1>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	0	3	2	epsilon0-b2-chi1
005	01	11	05	17	1,16	2,3,5,6,7,8,9,10	1>2,1>3,1>5,1>6,1>7,1>8,1>9,1>10,16>5,16>6,16>7,16>8,16>9,16>10	0,2	0	3	1	epsilon0-b2-chi2
006	01	11	06	17	1,16	3,4,5,6,7,8,9,10	1>3,1>4,1>5,1>6,1>7,1>8,1>9,1>10,16>5,16>6,16>7,16>8,16>9,16>10	0,2	0	3	1	epsilon0-b2-chi2
010	02	11	02	17	2,16	1,4,5,6,7,8,9,10	2>1,2>4,2>5,2>6,2>7,2>8,2>9,2>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	1	3	1	epsilon1-b2-chi1
011	02	11	06	17	2,16	3,4,5,6,7,8,9,10	2>3,2>4,2>5,2>6,2>7,2>8,2>9,2>10,16>5,16>6,16>7,16>8,16>9,16>10	0,2	0	3	1	epsilon0-b2-chi2
014	03	11	02	17	3,16	1,4,5,6,7,8,9,10	3>1,3>4,3>5,3>6,3>7,3>8,3>9,3>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	1	3	1	epsilon1-b2-chi1
015	03	11	03	17	3,16	2,4,5,6,7,8,9,10	3>2,3>4,3>5,3>6,3>7,3>8,3>9,3>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	1	3	1	epsilon1-b2-chi1
019	04	11	05	17	4,16	2,3,5,6,7,8,9,10	4>2,4>3,4>5,4>6,4>7,4>8,4>9,4>10,16>5,16>6,16>7,16>8,16>9,16>10	0,2	1	3	0	epsilon1-b2-chi2
022	05	23	01	16	0,17	1,2,3,4,5,6,7,8	0>1,0>2,0>3,0>4,0>5,0>6,0>7,0>8,17>5,17>6,17>7,17>8	0,4	1	1	0	epsilon1-b0-chi4
023	05	23	03	16	0,17	1,2,3,4,5,6,7,8	0>1,0>2,0>3,0>4,0>5,0>6,0>7,0>8,17>6,17>7,17>8	0,5	0	1	0	epsilon0-b0-chi5
024	06	25	07	16	1,17	2,3,4,5,6,7,8,9	1>2,1>3,1>4,1>5,1>6,1>7,1>8,1>9,17>6,17>7,17>8,17>9	0,4	0	2	0	epsilon0-b1-chi4
028	07	25	01	16	3,17	1,2,4,5,6,7,8,9	3>1,3>2,3>4,3>5,3>6,3>7,3>8,3>9,17>4,17>5,17>6,17>7,17>8,17>9	0,2	1	2	1	epsilon1-b1-chi2
033	08	25	04	16	4,17	1,2,3,5,6,7,8,9	4>1,4>2,4>3,4>5,4>6,4>7,4>8,4>9,17>5,17>6,17>7,17>8,17>9	0,3	1	2	0	epsilon1-b1-chi3
034	08	25	05	16	4,17	1,2,3,5,6,7,8,9	4>1,4>2,4>3,4>5,4>6,4>7,4>8,4>9,17>5,17>6,17>7,17>8,17>9	0,3	0	2	1	epsilon0-b1-chi3
039	09	28	08	16	1,17	3,4,5,6,7,8,9,10	1>3,1>4,1>5,1>6,1>7,1>8,1>9,1>10,17>6,17>7,17>8,17>9,17>10	0,3	0	3	0	epsilon0-b2-chi3
044	10	28	03	16	2,17	1,4,5,6,7,8,9,10	2>1,2>4,2>5,2>6,2>7,2>8,2>9,2>10,17>4,17>5,17>6,17>7,17>8,17>9,17>10	0,1	0	3	2	epsilon0-b2-chi1
047	10	28	08	16	2,17	3,4,5,6,7,8,9,10	2>3,2>4,2>5,2>6,2>7,2>8,2>9,2>10,17>6,17>7,17>8,17>9,17>10	0,3	0	3	0	epsilon0-b2-chi3
051	11	28	03	16	3,17	1,4,5,6,7,8,9,10	3>1,3>4,3>5,3>6,3>7,3>8,3>9,3>10,17>4,17>5,17>6,17>7,17>8,17>9,17>10	0,1	1	3	1	epsilon1-b2-chi1
054	11	28	06	16	3,17	1,2,5,6,7,8,9,10	3>1,3>2,3>5,3>6,3>7,3>8,3>9,3>10,17>5,17>6,17>7,17>8,17>9,17>10	0,2	0	3	1	epsilon0-b2-chi2
059	12	28	06	16	4,17	1,2,5,6,7,8,9,10	4>1,4>2,4>5,4>6,4>7,4>8,4>9,4>10,17>5,17>6,17>7,17>8,17>9,17>10	0,2	0	3	1	epsilon0-b2-chi2
061	13	47	01	16	0,17	1,2,3,4,5,6,7,8	0>1,0>2,0>3,0>4,0>5,0>6,0>7,0>8,17>4,17>5,17>6,17>7,17>8	0,3	1	2	0	epsilon1-b0-chi3
062	13	47	04	16	0,17	1,2,3,4,5,6,7,8	0>1,0>2,0>3,0>4,0>5,0>6,0>7,0>8,17>5,17>6,17>7,17>8	0,4	0	2	0	epsilon0-b0-chi4
064	14	49	01	16	2,17	1,3,4,5,6,7,8,9	2>1,2>3,2>4,2>5,2>6,2>7,2>8,2>9,17>3,17>4,17>5,17>6,17>7,17>8,17>9	0,1	1	3	1	epsilon1-b1-chi1
069	15	49	04	16	3,17	1,2,4,5,6,7,8,9	3>1,3>2,3>4,3>5,3>6,3>7,3>8,3>9,17>4,17>5,17>6,17>7,17>8,17>9	0,2	1	3	0	epsilon1-b1-chi2
070	15	49	05	16	3,17	1,2,4,5,6,7,8,9	3>1,3>2,3>4,3>5,3>6,3>7,3>8,3>9,17>4,17>5,17>6,17>7,17>8,17>9	0,2	0	3	1	epsilon0-b1-chi2
075	16	49	08	16	4,17	1,2,3,5,6,7,8,9	4>1,4>2,4>3,4>5,4>6,4>7,4>8,4>9,17>5,17>6,17>7,17>8,17>9	0,3	0	3	0	epsilon0-b1-chi3
080	17	54	03	17	1,16	2,4,5,6,7,8,9,10	1>2,1>4,1>5,1>6,1>7,1>8,1>9,1>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	0	4	1	epsilon0-b2-chi1
082	17	54	05	17	1,16	3,4,5,6,7,8,9,10	1>3,1>4,1>5,1>6,1>7,1>8,1>9,1>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	0	4	1	epsilon0-b2-chi1
084	17	54	07	17	1,16	3,4,5,6,7,8,9,10	1>3,1>4,1>5,1>6,1>7,1>8,1>9,1>10,16>5,16>6,16>7,16>8,16>9,16>10	0,2	0	4	0	epsilon0-b2-chi2
091	18	54	05	17	2,16	3,4,5,6,7,8,9,10	2>3,2>4,2>5,2>6,2>7,2>8,2>9,2>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	0	4	1	epsilon0-b2-chi1
093	18	54	07	17	2,16	3,4,5,6,7,8,9,10	2>3,2>4,2>5,2>6,2>7,2>8,2>9,2>10,16>5,16>6,16>7,16>8,16>9,16>10	0,2	0	4	0	epsilon0-b2-chi2
097	19	54	03	17	3,16	2,4,5,6,7,8,9,10	3>2,3>4,3>5,3>6,3>7,3>8,3>9,3>10,16>4,16>5,16>6,16>7,16>8,16>9,16>10	0,1	1	4	0	epsilon1-b2-chi1
