m6-b7-l6-exact-pair-timeout-hall-failure-hashes-v1
manifest-bytes	3565
manifest-sha256	374fac20fd3668b591f8a78dd7a642d18402de65a0e9efbfa8cf8090107bb635
memberships	33
columns	position,membership,key,variables,clauses,cnf-bytes,cnf-sha256
000	000	c000-o03-i01-p01	23768	144776	10414536	87c5352bf527166c88cc8f4a73d59be6751023df441d1fe5f5bd6c9f2e4191bb
001	003	c001-o11-i11-p03	23768	144812	10415028	57b1e2b12dfcabd56bac8774377d74cdf5c71a9cbde403d86d45c08f87e66c59
002	005	c001-o11-i11-p05	23768	144812	10415028	0a63d4d9c8c08cd8ac6944abf84fae46c54dd32a2f026feb9b69a0a40d5809d1
003	006	c001-o11-i11-p06	23768	144812	10415028	c2df768301013883fec1221587d51d839b6d7c5a586edb9ce213a3a762c9208f
004	010	c002-o11-i15-p02	23768	144800	10414865	67aef93b043dba22150ad7f25d6790be6c8f7deff829aa5e219dd77561c89e08
005	011	c002-o11-i15-p06	23768	144800	10414865	fbe691f42529d423bb4e21b851c18a37953fa692f0ba46cb6316d8bf31fd74e0
006	014	c003-o11-i19-p02	23768	144800	10414865	38c473bf3c558a0b3143ec9b9d98674c87b691ef8b00ca2b497eb54e4d3128e4
007	015	c003-o11-i19-p03	23768	144800	10414865	4b13df586b662da07e37b2cb656a3270df7e16daa471adf83fb10ba62663c4d1
008	019	c004-o11-i23-p05	23768	144794	10414783	6251f5769fd5a4a06584a911de28e352e83050cc04fccf0928dc2218b532a4ad
009	022	c005-o23-i02-p01	23764	144166	10404616	9731abea1dde712422537e3ecaec69117b6c9cfb749cfd4cdd8399a5e690aa73
010	023	c005-o23-i02-p03	23764	144166	10404617	0f563ee5771ea1d93baf94cc27dfad90a113d553b8f64c9a4d94ec07e254af66
011	024	c006-o25-i09-p07	23768	144788	10414691	17d9eb6b9bdd1ca65f5d25ac3bc99358a5e509e45afae7c0983d7f26e9ce9a49
012	028	c007-o25-i17-p01	23768	144794	10414773	fecf9c21dd6ab7d2ed1ed1098abac2c429afbc4aaa1219bf6839ce0ea6cbd005
013	033	c008-o25-i21-p04	23768	144800	10414855	db9da0426dd0bb0f782e873b5e339043f823e3468395a1662f2ae4d605d4b032
014	034	c008-o25-i21-p05	23768	144800	10414855	d85c503728a4d2a7ffaeafa4ce5478d1df6d6a7fa517e44280616125006646ab
015	039	c009-o28-i09-p08	23768	144800	10414866	756869fdae11373edd76500256875401207b576c8f7c6e128a46146f103bb14e
016	044	c010-o28-i13-p03	23768	144818	10415113	7202acdf8b5fb01f51d069b29be5b4ab8c98bc71b64a238cdf439aaedb196a60
017	047	c010-o28-i13-p08	23768	144818	10415113	3c1cefb9ee19c4284dbf0c33b70b31e0168a145c9ab9ebbeb75f9f7b18809d9e
018	051	c011-o28-i17-p03	23768	144818	10415113	343afabcfb82e850a9e77364beeedf2b328b544969313670d323416533966859
019	054	c011-o28-i17-p06	23768	144818	10415113	5c21af20ac07a11cad540c3413504579f613e0448226e3d4eb9e2cdf527d2c88
020	059	c012-o28-i20-p06	23768	144794	10414785	1c4f4977874b1f3d022f4366dca997073592832321f957a677cb7b2eaecc901b
021	061	c013-o47-i02-p01	23764	144166	10404620	0975f8d4e8dbfe2f3b1925fbff437f5feba092d9d5794f858e4f2a8e18d9150d
022	062	c013-o47-i02-p04	23764	144166	10404620	ddff7b44a5d991d1e23e6e6f1f7942a27b20f6e255b12c25f4778204dde6619f
023	064	c014-o49-i13-p01	23768	144794	10414776	bba63b65cd3944cbb56a7f904c6fbec7325c2bd9aeec7d01a6ef03b80b7d1163
024	069	c015-o49-i17-p04	23768	144806	10414940	3bdbe2a9130a1083b1c9685a7909c22ff015f90ef28d976deced8dd51fce0543
025	070	c015-o49-i17-p05	23768	144806	10414940	1527697c1983933bb6073271cb2a3090a195373b3cf18c6c10bee42d4d2fd3c3
026	075	c016-o49-i21-p08	23768	144794	10414776	b37099ae64593c97584eabae5ae15063d3f8421fbaab9211e34abedbcda0e5c1
027	080	c017-o54-i09-p03	23768	144830	10415279	53f039153e454defb191532d830abf375795be0e6822f4331c55332d7798617c
028	082	c017-o54-i09-p05	23768	144830	10415279	0c622a5ca88b8e3e8568c159efff8acbb188d2b77469005c9a526b9c1a879139
029	084	c017-o54-i09-p07	23768	144830	10415279	7dfa214c056dee840cee2771f73ce23ba99eb3757a1146dcc58c61331dfe70a2
030	091	c018-o54-i13-p05	23768	144824	10415197	053210e5d65c001fe6de145da4134b37b1641ac7e26e16576356c72608c4e76f
031	093	c018-o54-i13-p07	23768	144824	10415197	5a5d620ee87f5e421e0e3b5f25783fc33985af9db848c9c8bf28fb39ed93e718
032	097	c019-o54-i15-p03	23768	144800	10414869	22690741870cba3c8e8494c71ce5b515f7fadfd7a99714325259d58cf31ad665
