m6-clean-sink-partition-v1
source-manifest-bytes	3915
source-manifest-sha256	b55f0b8e69a77b64254285b9134262cedb961e18a13ad10e4ce350bd04caa85a
theorem-report-bytes	4156
theorem-report-sha256	bd0631529bb4658061663460b718ef2ee3186d02fdc599fb2673d3cff3b94ee2
eliminated-stream-bytes	1705845
eliminated-stream-sha256	df4cbe415253944712011bf1fb46898925f6a63a087081bef2bbaf2e11f153b6
remaining-stream-bytes	2262190
remaining-stream-sha256	416b7e51a73637784342a374be8e15a1a58032b61fc1140f39f0768d1ff4b642
count-columns	scope,eliminated-memberships,remaining-memberships,total-memberships,eliminated-stream-parents,remaining-stream-parents,total-distinct-parents,eliminated-only-parents,remaining-only-parents,mixed-parents
count	ALL	34810	46164	80974	17084	18862	35946	17084	18862	0
count	B6	11072	8839	19911	5215	3714	8929	5215	3714	0
count	B7	23738	37325	61063	11869	15148	27017	11869	15148	0
count	B6-l4-r0-t2	4209	2470	6679	4209	2470	6679	4209	2470	0
count	B6-l4-r1-t3	4209	2470	6679	4209	2470	6679	4209	2470	0
count	B6-l5-r0-t1	552	1024	1576	552	1024	1576	552	1024	0
count	B6-l5-r1-t2	886	1024	1910	886	1024	1910	886	1024	0
count	B6-l5-r2-t3	886	1024	1910	886	1024	1910	886	1024	0
count	B6-l6-r0-t0	0	167	167	0	167	167	0	167	0
count	B6-l6-r1-t1	90	220	310	90	220	310	90	220	0
count	B6-l6-r2-t2	120	220	340	120	220	340	120	220	0
count	B6-l6-r3-t3	120	220	340	120	220	340	120	220	0
count	B7-l2-r0-t1	9570	8119	17689	9570	8119	17689	9570	8119	0
count	B7-l2-r1-t2	9570	8119	17689	9570	8119	17689	9570	8119	0
count	B7-l3-r0-t0	0	5016	5016	0	5016	5016	0	5016	0
count	B7-l3-r1-t1	1965	5016	6981	1965	5016	6981	1965	5016	0
count	B7-l3-r2-t2	1965	5016	6981	1965	5016	6981	1965	5016	0
count	B7-l4-r1-t0	0	1649	1649	0	1649	1649	0	1649	0
count	B7-l4-r2-t1	294	1649	1943	294	1649	1943	294	1649	0
count	B7-l4-r3-t2	294	1649	1943	294	1649	1943	294	1649	0
count	B7-l5-r2-t0	0	322	322	0	322	322	0	322	0
count	B7-l5-r3-t1	36	322	358	36	322	358	36	322	0
count	B7-l5-r4-t2	36	322	358	36	322	358	36	322	0
count	B7-l6-r3-t0	0	42	42	0	42	42	0	42	0
count	B7-l6-r4-t1	4	42	46	4	42	46	4	42	0
count	B7-l6-r5-t2	4	42	46	4	42	46	4	42	0
