m6-b7-l6-exact-pair-timeout-hall-failure-cardinality-split-manifest-v1
parent-manifest-bytes	3565
parent-manifest-sha256	374fac20fd3668b591f8a78dd7a642d18402de65a0e9efbfa8cf8090107bb635
parent-scout-bytes	11240
parent-scout-sha256	f2b1c935a985b3e73428e8c9b3b4e0c87264a519fe0bb6a421ffcd5a14dc7d93
parent-memberships	028,054,069,070
cardinalities	1,2,3,4,5,6,7
children	28
partition	exactly one child for every nonempty assignment to the seven hall_K variables
constraint	child k adds |K|>=k and, for k<7, |K|<k+1 using committed exact threshold outputs
columns	child,parent-position,membership,key,cardinality,U,S,variables,clauses
000	012	028	c007-o25-i17-p01	1	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144796
001	012	028	c007-o25-i17-p01	2	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144796
002	012	028	c007-o25-i17-p01	3	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144796
003	012	028	c007-o25-i17-p01	4	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144796
004	012	028	c007-o25-i17-p01	5	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144796
005	012	028	c007-o25-i17-p01	6	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144796
006	012	028	c007-o25-i17-p01	7	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144795
007	019	054	c011-o28-i17-p06	1	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144820
008	019	054	c011-o28-i17-p06	2	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144820
009	019	054	c011-o28-i17-p06	3	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144820
010	019	054	c011-o28-i17-p06	4	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144820
011	019	054	c011-o28-i17-p06	5	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144820
012	019	054	c011-o28-i17-p06	6	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144820
013	019	054	c011-o28-i17-p06	7	0,4,11,12,13,14,15	1,2,5,6,7,8,9,10	23768	144819
014	024	069	c015-o49-i17-p04	1	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
015	024	069	c015-o49-i17-p04	2	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
016	024	069	c015-o49-i17-p04	3	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
017	024	069	c015-o49-i17-p04	4	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
018	024	069	c015-o49-i17-p04	5	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
019	024	069	c015-o49-i17-p04	6	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
020	024	069	c015-o49-i17-p04	7	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144807
021	025	070	c015-o49-i17-p05	1	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
022	025	070	c015-o49-i17-p05	2	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
023	025	070	c015-o49-i17-p05	3	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
024	025	070	c015-o49-i17-p05	4	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
025	025	070	c015-o49-i17-p05	5	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
026	025	070	c015-o49-i17-p05	6	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144808
027	025	070	c015-o49-i17-p05	7	0,10,11,12,13,14,15	1,2,4,5,6,7,8,9	23768	144807
