m6-b7-l6-two-high-profile-root-cardinality-hashes-v1
manifest-bytes	1726
manifest-sha256	7fe6218e347597c4a784c6a542260b9055f15682840f8d972b2276b5aa35a732
profiles	19
columns	position,orbit,key,parents,variables,clauses,cnf-bytes,cnf-sha256
00	12	o12	6	26055	153236	10675320	501a8a799d5b44222c3977182462997c42405e308cd31d045cde6c7af4bd588f
01	13	o13	10	26059	153848	10685265	32bdb026c394b08ca3951e74036b08161ef83bbc3d1c40e37a4a7ecb00a1ca7f
02	14	o14	10	26059	153848	10685265	af6add7177465ad8c752a6dd037110bdbe7cc59c34559e134d67f55644c35673
03	15	o15	10	26059	153848	10685265	fb1097f1d662dad76776c4638a942464d81b99dce4289b444ed47112f1d65038
04	16	o16	10	26059	153848	10685265	8fbd56b66fe512cda4fa132dcf46a6baf3fc69203d2f041549f59f0667eb56ca
05	17	o17	10	26059	153848	10685265	0fd55e0cf77285d79f53e4dd20215b117775459eb7f3e6411bd0f8bbb9eccde3
06	36	o36	6	26055	153236	10675320	3e4db4005e828ba235dd92397edf31a6d9ddd6878b58d8f1d444495996ed9de7
07	37	o37	6	26055	153236	10675320	d916859d3d4e9cf098c07f8a360ce276248c0c4cecff57471be30907922d8720
08	38	o38	10	26059	153848	10685265	2a476c68873a74f1d52a593f171fe059eac20cba663a6a8ce0eb661861c47381
09	39	o39	10	26059	153848	10685265	8615025835410b81dcc2d6e3246a5cb54a54ea3936c26a532cd6f5094abbfb83
10	40	o40	10	26059	153848	10685266	d66cdaf1c9dac27b995bccf834146000022b036195fb7fa9fbf68614b967578a
11	41	o41	10	26059	153848	10685266	6269b50ce674503c77ceac29d19434799600af84755589cb2841726a5fb9557f
12	42	o42	10	26059	153848	10685266	9406cfbee43fb844806a8cbc84586e1ff5f5b54f3866ca6e0fadd1152e392f9d
13	43	o43	10	26059	153848	10685266	323fbe1b35f1c144cc8d405c4ac75256c68d85529659e394ab388c4f25b1d89a
14	55	o55	6	26055	153236	10675323	fad2099959c8e901eeca3daef72487842479717dae9ca06a1e9dd51b71068692
15	56	o56	6	26055	153236	10675323	77d1c6837e6ed187bab815251d3610f288fcd0a6e85f8592f92d3b296b86307f
16	57	o57	10	26059	153848	10685268	881b58d2e7ed30dd71e4fcbba95deaa17687d3e6a0ca0736d5bf302046536bad
17	58	o58	10	26059	153848	10685268	873751a18537d7389664cd2ad1366cd98eb64eb1116494e02b064304809bd0bb
18	59	o59	10	26059	153848	10685268	5b8ed84c592a131f63010047e5a0a54c264cd59e29a3bc540a7d1ed08c57bdc4
