m6-b7-l5-profile-root-cardinality-hashes-v1
manifest-bytes	7725
manifest-sha256	94a5f65711cd2996e0a023beea4b64f6e1fd01d82c83258100f271c816ac7092
profiles	53
columns	position,key,parents,variables,clauses,cnf-bytes,cnf-sha256
00	p00	112	26161	169454	10938931	3fb594469ba8fa23b86067c153f026a2fc5b6d000e5dba74f01e02987983dc31
01	p01	13	26062	154307	10692914	758481de474fb3ccab052ee576232ea1b44088d20a2fca0763fc0e434f638a3a
02	p02	13	26062	154307	10692912	f5479767d70b1e22112f7bfe3556462c515da6158786ac30426b2643d744c20b
03	p03	112	26161	169454	10938932	e6c58f70c50aae9311613d338aea2a75e4fe34efbe42265914e9ae6d2ab30efd
04	p04	13	26062	154307	10692916	dde59b6f658c3bd81e5e6366e3403651615cc29dd341e933237fc39e7b76273e
05	p05	13	26062	154307	10692914	08d306ae206f4bc8c60077073fcbd080155fe4c1573a0f7589853dddec8c53cf
06	p06	66	26115	162416	10824620	47e89f759c78448deafd9f03562132351d17b6eb1482e7a4278bde88b21e4484
07	p07	112	26161	169454	10938932	608d670bb0490e56a7a48d249b8040d714853c50df102e742caca061b8f612ce
08	p08	112	26161	169454	10938930	4821f87e032ca0176f909029822f20c304d52859b51ad1878e56384d692ef3c2
09	p09	13	26062	154307	10692916	bd2fad58b5ec687a8f1d521c7edb2dc985507c00d2e14313ca4e5c03a47cf47a
10	p10	13	26062	154307	10692915	3794bf15d5a4f605d220c571f2a21c69218b99d7b7f6ff98809817d68f4e6fe4
11	p11	66	26115	162416	10824622	205a6b36ce6e8967dbbb8b7973f23d4eadc2be43484bb13a0f57e6aa60030574
12	p12	112	26161	169454	10938934	a28e0593a1c9db6cb9c565391db678d2773d74900862c95cb273de7a21b515f7
13	p13	112	26161	169454	10938933	b8bcc4cd25b5020403d4e51fda3560f1a7baa63c9a777ebf0fbae08b07b7ecca
14	p14	13	26062	154307	10692918	efd6f9bac3a35fe55e8ea9ba05263c4694e397db5e9290611a7cb77d64e35275
15	p15	13	26062	154307	10692917	a865ee1dac4d851ceaa51b4929785727df6a855febeb6841bb2a036baac0e90c
16	p16	13	26062	154307	10692916	e80594a86f443f9dd936089aa3070c93bcdb72e5f43cc0cf0762f833b19c3fb0
17	p17	66	26115	162416	10824620	20564b3376716cdaef888da315d2c08009d28720bce698b7e51602d6dd944161
18	p18	112	26161	169454	10938931	101b922eec8fc69200437297faa54448c6877aa86da20bcf5ec936f5777ad1a8
19	p19	112	26161	169454	10938929	7d8111a912cbffdcd36c9188fa6bde1786785501e295afd3648c25592758bae9
20	p20	13	26062	154307	10692916	616c0cf3237a38f6b47ff73a8a8b5a2a1e43218de414f8de0b01956536f2fd9b
