m6-b7-l6-exact-pair-hall-cardinality-strengthening-hashes-v1
manifest-bytes	3914
manifest-sha256	39925120a007afa29ff5c1c09e46651bea122c508752e7544a67e8bbe41e711b
memberships	33
columns	position,membership,key,variables,clauses,cnf-bytes,cnf-sha256
000	000	c000-o03-i01-p01	26059	153867	10673776	fb1af36e5a130a878b3a5e3c7c402119a7429d70a63b0648d01931c67d4a122e
001	003	c001-o11-i11-p03	26059	153903	10674385	70cc6752f86564030517569a0593e11ca162e6bc6153785b2ff9eb4b4d30a5e5
002	005	c001-o11-i11-p05	26059	153903	10674385	2ae97e926b2031db6be50b073240ba416393f5f044cf33054f5209a09b0ebafc
003	006	c001-o11-i11-p06	26059	153903	10674385	174c364ced7671a4359042c991560e39353de23bcb5a54c84ad26fc989a17d5e
004	010	c002-o11-i15-p02	26059	153891	10674222	2718d89fd5966aa5d4bb285a875aaa56e859775b5ddd13c1e71df72713c25103
005	011	c002-o11-i15-p06	26059	153891	10674222	8f508a9dba02db40379101a8ecf5e001df4c22241796cbc9e09bf5fa200b50e5
006	014	c003-o11-i19-p02	26059	153891	10674222	c7233b1db84c7a4265b9c1750235f67470fa0dae2ee71de21ffd84b66899bcb6
007	015	c003-o11-i19-p03	26059	153891	10674222	70d9660d81bc616df6b94e88fea6190c3f326bc2a25261cc335027751d97c9d4
008	019	c004-o11-i23-p05	26059	153885	10674140	edc7aa980aa78e59039c7f11cb1c6bf1ed0a2b1005af42a2c7e1047433f886aa
009	022	c005-o23-i02-p01	26055	153257	10663456	27f2e5f0c74f009d8656e71bd191327a8ef50d0e1112d2609dc75ead0fb4ba8a
010	023	c005-o23-i02-p03	26055	153257	10663457	d0cf0c36a7cbfae9ad5b0f9ba2bcc6066745b3b918c81c6a14706f7241879277
011	024	c006-o25-i09-p07	26059	153879	10673825	6f164af0fce77a451190ab04c8ab526ad3776ae45ef794bec6e87b0b99f9e425
012	028	c007-o25-i17-p01	26059	153885	10673907	54f5d7aafeb19d15fa98c3bce192722d54d92d7591f9daeaf57f7e83e33cbad0
013	033	c008-o25-i21-p04	26059	153891	10673989	aeb7514814464b2ac808f809f2ed05c3f6fdf7c70a4eadac52639e2ce01212c2
014	034	c008-o25-i21-p05	26059	153891	10673989	ca619966573eb3cafb46d954aec744aae41318881070ed773cd7e059f1a5b1ff
015	039	c009-o28-i09-p08	26059	153891	10674223	e5f976e3260813e5b0f630b7f1e6e326620d3888dda85073f4d1e166279b5fde
016	044	c010-o28-i13-p03	26059	153909	10674470	61fb36e02efe85c12c74ef3110fea5837721b00a2570e3d88ec814b7f87819b7
017	047	c010-o28-i13-p08	26059	153909	10674470	a5ae308d5992890fa0423c2336cf6d40dbe97e211bca1efd817cde435b1e9e07
018	051	c011-o28-i17-p03	26059	153909	10674470	dbc3f48feef6d67d36cc16919cb25bbd8fc3afc8f6f24d4d1b214e2fa2610675
019	054	c011-o28-i17-p06	26059	153909	10674470	00484ef783e6f9f9e4f5e13bf159d7391f6930cc3bd719c772679b5b8c78ae29
020	059	c012-o28-i20-p06	26059	153885	10674142	82cb4e279c46729df8dc37ec37e9ec43c6826b6bed58bc74afd687f3230a351f
021	061	c013-o47-i02-p01	26055	153257	10663460	7a1a0a47b5275001d7f675dbb69b23a3db3ab56bbea2f5fba419ae529cee7a3f
022	062	c013-o47-i02-p04	26055	153257	10663460	6ca412681a7ff176cd05d4e6e9423fd0fdb485307310085bf05bc51704659793
023	064	c014-o49-i13-p01	26059	153885	10673910	03b28256054394ba8dd9dcf10024ceb5acafbfe14ed1a054c747a7ea37f1cec2
024	069	c015-o49-i17-p04	26059	153897	10674074	49160feff69bdfddc73877182b35ef1b5dbd23a6d44744be3e0b80520191df20
025	070	c015-o49-i17-p05	26059	153897	10674074	b5ea42f1bb8158ff8fa1f7416f33111d11a64048be7ccbad2ff76f2d54eb52d4
026	075	c016-o49-i21-p08	26059	153885	10673910	21278c83081bd6923dc561ffe6e8d9458e875ce411a3360f301c4bf3f9fd030b
027	080	c017-o54-i09-p03	26059	153921	10674636	9af09aaabd5a0b7fd5b3222b6ec0a524cb97a1a2e9abf96681577c0b40ccdfb6
028	082	c017-o54-i09-p05	26059	153921	10674636	a4f6b8820fd3f46db3702d5f972d03b9ab42340a84b444981d5f40968c7accba
029	084	c017-o54-i09-p07	26059	153921	10674636	695ecfae6ffe8d33fcc94f44b1417672c2064cdda8a589eb057b67e766cb385c
030	091	c018-o54-i13-p05	26059	153915	10674554	e6b38e3fbc56427e18721bca9b964574567e1fd430b0a0e083435dd95f1f2430
031	093	c018-o54-i13-p07	26059	153915	10674554	ea66d323c3412891be9c479fcbb49670425c86f525d8ced8741c7c68d3fce5f2
032	097	c019-o54-i15-p03	26059	153891	10674226	c1027c5bca43cd99d3d7f7ff94e47e8c97594f63ff9d538b4cf56f1e2ebac237
