m6-b7-l6-state-leaf-hashes-v1
manifest-bytes	4382
manifest-sha256	a3b8f9d17b50dbfccd5f00740b33c6e90f6f10d26a3854dd627a45681e5c890e
leaves	30
columns	leaf-ordinal,key,parents,variables,clauses,cnf-sha256
00	h14-ch-m00-b03	6	23678	143850	8c805a8d0b1e7d909475cf9a4fffd6ccd88f2e78cede01b076fb8e82ae722eb4
01	h14-ch-m01-b04	6	23678	143850	963ed28a0b24540d26c1ea624d446769588e837cf6740f07d12af63cd08e885d
02	h14-ch-m10-b13	6	23678	143851	d2b905aa02fb085592af294a4c965ff087c2c421c45f4aed2e8692716f24a12d
03	h14-ch-m11-b14	6	23678	143851	7baf1e6dfb25020830d7a6b000eb50f9614a92cff0879d432b5973e835d208cd
04	h15-cf-m10-b04	6	23678	143850	6cf8973a10f84c5c9cc371a0ba9f615a8e9b98cebedacf5100dfb4b368bd687a
05	h15-cf-m11-b05	6	23678	143850	193cd7b8a0a5017a41ba3c86c12de12c89d7f5f00a5a3b4889f0b365803f9830
06	h15-cr-m00-b03	6	23678	143850	efc5d792fe89c48bc493a330fa4a74526f49d229bc7a3b2cb569d08fde469405
07	h15-cr-m01-b04	6	23678	143850	2192bf35606c6e8546ed069d9288d60fb925424943e8c2a62a309da17909bebe
08	h15-cr-m10-b13	6	23678	143851	ce09ed3263228a39cbab38f6c733d5ec288978643b086d40f02c32f7ef7596d9
09	h15-cr-m11-b14	6	23678	143851	cf3643522bf65ca7a0ce90ff167e3572f015628f88dac3f287504a1e4cb50610
10	h23-ch-m00-b12	10	23682	144463	bf21a50bb66619b4f069f85c592056cef16464077beeb79671c4435ca1cd35c1
11	h23-ch-m01-b13	10	23682	144463	6879655193d4db61e297b16c09d4564abf29d60eb3d969c8fb81af6accfd7a7a
12	h23-ch-m10-b22	10	23682	144463	48c41d7aa457e250be36efa1a92f0d39025c25d0823fc7c9613989942b07a589
13	h23-ch-m11-b23	10	23682	144463	6de35d696ee9e87e47c71562b16d39997a0ce9c7c1d2421953e802dd7004493c
14	h24-cf-m00-b03	10	23682	144462	a0f6fe7abfb659912282e300bec7b2775df05f88b208c69505e0c92ddc24e521
15	h24-cf-m01-b04	10	23682	144462	4c4855998d3b2bd590b0a5dd5355116abaf7c7250bce5e841e5018382d3bbba8
16	h24-cf-m10-b13	10	23682	144463	26c50d303af8b171323d55e6b42f5808ad5607f5fe1e0f274b7ba4bc0abe303a
17	h24-cf-m11-b14	10	23682	144463	780bf5d15e6fa82c091f1c374352fc4af888395bdafae51ac0dc767bf7891ad5
18	h24-cr-m00-b12	10	23682	144463	eff542c0473d3b0d7b0e3fa02bbe83cbb1e2bbee72002cd5271581fd4ea421fb
19	h24-cr-m01-b13	10	23682	144463	45d628b10c2dfe010d20a59ae0af7f7a0294f7a19e57f36896417923758603d1
20	h24-cr-m10-b22	10	23682	144463	bfe53fa4f7eec79426e5c11581f36d2b71ccea535634bce09fbb44205fecc5a8
21	h24-cr-m11-b23	10	23682	144463	eab0e6f1799f41dbaf84310bcfb42afb679c8337b043755ffa86b1244208ee6b
22	h33-cf-m00-b12	10	23682	144463	5a11d0d718fb112ab9873efebceaa4dcea65eac84ca98f7c2b0f82fe158e541a
23	h33-cf-m01-b13	10	23682	144463	8be09a8e6dcbe0df0cb21ca757fe25e20ff7e3452ab9611d34b3c8e13fbaad78
24	h33-cf-m10-b22	10	23682	144463	873d8ab2066218f2c3c8ffbb73a53958417bf29457cbc7c1ba9501bece319c1f
25	h33-cf-m11-b23	10	23682	144463	3cbd81c3d8c6f8c0528f17c74c926f3f5f8feaf3c67bd1af5572db2299ebc736
26	h33-cr-m00-b21	10	23682	144463	4e0e54495efde438bec4639c34bf4e0df2608fc60e50bfcbaf38c1c003aa3768
27	h33-cr-m01-b22	10	23682	144463	2fbb8aa3637ba5cd2f3a10e1825d03da202fd1097eeabc9cc084dccf8e1109c7
28	h33-cr-m10-b31	10	23682	144463	1efde0f900b4dff014998729692f45104137ed74e6a876af4aeff78cf1422637
29	h33-cr-m11-b32	10	23682	144463	4febed03d6bf7d49ed87a4aa0ec6e2d0d290260606721c4f1b4176429b7c4a64
