m6-b7-l3-position14-terminal-refinement-hashes-v1
manifest-bytes	3794
manifest-sha256	615d5aa128446e2911250a8918716837bbc705348817c7097cd70f4ea6aeb684
leaves	20
columns	leaf-ordinal,key,parents,variables,clauses,cnf-bytes,cnf-sha256
00	p14-B7-l3-q0-c1-s00-ha0	362	26447	207833	11564378	e109e09b2538c2bff44c4abe83c3cdc814aae9013e3645120681076e8f532737
01	p14-B7-l3-q0-c1-s00-ha1	362	26447	207834	11564386	1431d5385fdae58348106d16da362eb3c4d63c968359e342c7530a13018bd052
02	p14-B7-l3-q0-c1-s00-ha2	362	26447	207834	11564386	b66c4807d0a59893886c1a46c06cee0ec0c4d65c1839ae9d803479f6dffa9866
03	p14-B7-l3-q0-c1-s00-ha3	362	26447	207834	11564386	29fde08b14157827a23767788cfabd02c3826b9549c17b1ed7780fdbfbdf77ee
04	p14-B7-l3-q0-c1-s01-ha0	362	26447	207833	11564378	9d598fd06329031a3a088e7d096804f923beaa9b2ee436ece821e1fbf728061e
05	p14-B7-l3-q0-c1-s01-ha1	362	26447	207834	11564386	c61ad5540215fcf19e9bc3910dd565a97b2a3a50f23d75b38f9cb2586d776419
06	p14-B7-l3-q0-c1-s01-ha2	362	26447	207834	11564386	3c1ec35e6326659b12f6c9be65d18c863d033081a606fcb8c4b1de2d7d1b9cd5
07	p14-B7-l3-q0-c1-s01-ha3	362	26447	207834	11564386	344fc0a3ec56617f47c3d43d57632c2adacdd1bc35ce2cd346949ae9e56f5bf3
08	p14-B7-l3-q1-c1-s00-ha0	389	26474	211964	11631500	17011a67afcba7a0320d5540538ecde6ef963fd10e48b26a7fe70b6bd3c9e1a3
09	p14-B7-l3-q1-c1-s00-ha1	389	26474	211965	11631508	eb52b5be5358d136418e93576cc1b8bda241eb866df5288e0948f14fcc75d2ca
10	p14-B7-l3-q1-c1-s00-ha2	389	26474	211965	11631509	ee9926d18c440b2be2f14e63d6eb6b7b0ce3a2ddc01c160345586bf6c7d926ac
11	p14-B7-l3-q1-c1-s00-ha3	389	26474	211965	11631509	63f7789a2a7fc1261c949786d7277134f8848f7d10cbc32f4432dc153395dbc5
12	p14-B7-l3-q2-c1-s00-ha0	141	26226	174020	11014973	395d6adb5313841f3a2c67274ec9981890f8c00feb146a831da4dfb1deaab335
13	p14-B7-l3-q2-c1-s00-ha1	141	26226	174021	11014981	d199a313285f7988bfa75f402a6058edca1ebb8da764183c4fd837773bc8a277
14	p14-B7-l3-q2-c1-s00-ha2	141	26226	174021	11014981	bc44e8294dd555e82975d095641ecb2aa68a201de24d1308742577af68639570
15	p14-B7-l3-q2-c1-s00-ha3	141	26226	174021	11014981	43ff0b9e8db539a9581424243cb74fd4e68a39e20761b176194339e46a003eec
16	p14-B7-l3-q3-c1-s00-ha0	15	26100	154742	10701736	08393669503b77826a11e61509462bf495ad7f53d68f2db5275b36b8453e3a38
17	p14-B7-l3-q3-c1-s00-ha1	15	26100	154743	10701744	73902e78cc3032c0b3f73d72e1078223b9bcdb34ffbc6038329ebf1eb8d0663e
18	p14-B7-l3-q3-c1-s00-ha2	15	26100	154743	10701744	cf01616e7bdcc977a9081885717a3978b611c961dfa31344a3ae662e416d0514
19	p14-B7-l3-q3-c1-s00-ha3	15	26100	154743	10701744	6af6eddd22b55c81131c61ee0ca709801872a3465bb2906244728ff2d66266b3
