m6-b7-l3-position14-terminal-refinement-hashes-v1
manifest-bytes	3794
manifest-sha256	2362b85c864b6c5bdc9da83d80951c108b12eccd7f5124da96203fdad08756fd
leaves	20
columns	leaf-ordinal,key,parents,variables,clauses,cnf-bytes,cnf-sha256
00	p14-B7-l3-q0-c1-s00-ha0	362	26447	207833	11564378	bce10faed88a0c695ddee4cbbd09c80264ed663538c48b840e0677f087023335
01	p14-B7-l3-q0-c1-s00-ha1	362	26447	207834	11564386	577fa5b73765e4c7abc36dbf1a304ca4cb0cad2c17cd0442104a44fb3df5b20d
02	p14-B7-l3-q0-c1-s00-ha2	362	26447	207834	11564386	eadc5de56f0e4f7304d63d1181191bde66d5ad861bd5ecfdd939d1d286e1f4b0
03	p14-B7-l3-q0-c1-s00-ha3	362	26447	207834	11564386	c8815c40634ace164d35eaa77a32b38cb356eec305ff2452b198fbf18b28e7ef
04	p14-B7-l3-q0-c1-s01-ha0	362	26447	207833	11564378	f3424d46899ff3645ae2ec353c6e0d5bba8f1c747bda136c95a0dabac7bdacf7
05	p14-B7-l3-q0-c1-s01-ha1	362	26447	207834	11564386	87815141a29c1c211f924443a53ea71c0b7d333cd7355a1a9e224c9479f3bee1
06	p14-B7-l3-q0-c1-s01-ha2	362	26447	207834	11564386	8d7688b74f69a40881aa10d5cc3d74d50319c7ddf66d3152f13b62491a8dd8e3
07	p14-B7-l3-q0-c1-s01-ha3	362	26447	207834	11564386	b5a6d1262ee709148cd0c8d4400c333382d0762bee3221e7f30dd8c73e9aceb2
08	p14-B7-l3-q1-c1-s00-ha0	389	26474	211964	11631500	3bd021194caa70f0874590fb7ee7d35c7d685a479cd3f253ee6cd9dfe317f55c
09	p14-B7-l3-q1-c1-s00-ha1	389	26474	211965	11631508	e4efaa1357309e693745367772a101c97b79b7ea4e8dc32226a7ea63dfaaf44f
10	p14-B7-l3-q1-c1-s00-ha2	389	26474	211965	11631509	515b84c93e8ce10e8994d6e3bcbdafcd613caec4a563843daa3432b8afceea8f
11	p14-B7-l3-q1-c1-s00-ha3	389	26474	211965	11631509	98f4758605e5f1d9f3a36cead6a920107c4b393f9d2c5fbff88c914d94be7896
12	p14-B7-l3-q2-c1-s00-ha0	141	26226	174020	11014973	935b954591bd05321364e2c490af71d775733710571204e26b402637fd4e6375
13	p14-B7-l3-q2-c1-s00-ha1	141	26226	174021	11014981	ceba995ba6d474e643479dddb1d70ab04d0f9bde90d86f928e621a9e659e292a
14	p14-B7-l3-q2-c1-s00-ha2	141	26226	174021	11014981	365360e8a8dbed64515bb4c39b99fc79df74488ba65c26ab30d09c6018e34c0c
15	p14-B7-l3-q2-c1-s00-ha3	141	26226	174021	11014981	1055f878000940ba7eaf1958c6838259757b7e867d79d90c936835a129754e8b
16	p14-B7-l3-q3-c1-s00-ha0	15	26100	154742	10701736	c992cb9a068b94006f3c8eb8b55c006e1e8907a41c40177b7f22c045a5739a89
17	p14-B7-l3-q3-c1-s00-ha1	15	26100	154743	10701744	a57bd95f834f0be8f1946ec4ce593565752f14cfbcf6187f1941deb282be3074
18	p14-B7-l3-q3-c1-s00-ha2	15	26100	154743	10701744	1dd959a0ab50e182a0316345ce70809000e5d7445fac476faf637fda132785a0
19	p14-B7-l3-q3-c1-s00-ha3	15	26100	154743	10701744	31fb9a5f7138415f171b65ab6a13f32e9223d6e7406ccd1784539e1375b5e770
