m6-b7-l6-exact-pair-hall-binary-alldifferent-hashes-v1
manifest-bytes	3979
manifest-sha256	cb123e87430b3f0d4a50f050012068434afe0c3893cd37b9455048276d80a611
memberships	33
columns	position,membership,key,variables,clauses,cnf-bytes,cnf-sha256
000	000	c000-o03-i01-p01	23710	144632	10412504	f0dd14df051d801901e7c2f2aa145d3df01b8c5024108ef8a7055b1b25df2c5f
001	003	c001-o11-i11-p03	23710	144668	10412984	3680a0297a6d455a9ca160c267d7c8ff34022acfff2dd3e3a9785d8005ca0da1
002	005	c001-o11-i11-p05	23710	144668	10412984	520e7a94892a10e4f6f89e5e922bd988001e3bff2c36286ee2fcc17e62ed96d2
003	006	c001-o11-i11-p06	23710	144668	10412984	29f8ac464297bcb5c098f54bda3a7b7fd4ae599edb79e8ae8563747cd58bc993
004	010	c002-o11-i15-p02	23710	144656	10412821	cd95277a09f44daf3a43b4f24eefb2e980d4dfb8faa0cfdeb32724a22f70c093
005	011	c002-o11-i15-p06	23710	144656	10412821	8de7c00552389c1c8bc610c9faf3b18713db737a655fc67670b29386d1827cb4
006	014	c003-o11-i19-p02	23710	144656	10412821	cc7f293abaeda82f229c3529d1c4fda76751c10ffdafc588d2e9adcc70e1ec1c
007	015	c003-o11-i19-p03	23710	144656	10412821	e9ab65f7f49aa35fd4727dc3224ab7b5c0c17deaf503885f9f9a1360509bc0d9
008	019	c004-o11-i23-p05	23710	144650	10412739	e29ffb569e64f840e91a2a4dddda3e17d1c8f6105e590bc4175a58e3cd247338
009	022	c005-o23-i02-p01	23706	144022	10402592	81a253ad61b884f89e6b659622d790fb8612b223409c052fa89d445c25cdebfb
010	023	c005-o23-i02-p03	23706	144022	10402593	badd5b326b1580c8549c6db6c58af5dfe05982a453f1a569d37b692b653be236
011	024	c006-o25-i09-p07	23710	144644	10412667	1ed264852929a767481b5313221f1230b384610d5a5dc467dc561f2a73b735bb
012	028	c007-o25-i17-p01	23710	144650	10412749	b51d45acb29e726d964817cded6fabec23d03eb5795893d5de0ab54b182e88cf
013	033	c008-o25-i21-p04	23710	144656	10412831	7c1b46735c63f53757fe746efd4f240c5247ee96cac7a022429c13969352c192
014	034	c008-o25-i21-p05	23710	144656	10412831	834d4f6a910f9f94a9c0c066392d7ca4bfb28028efcc7f32ec9b208e07c345d0
015	039	c009-o28-i09-p08	23710	144656	10412822	67c92ca59f06495ce579d40af8ab44be08ddd53ccb46bf76c7a42744e3b82510
016	044	c010-o28-i13-p03	23710	144674	10413069	a11ca4aab270582ae34fa02ecde2612627be9946c8d10bd458a73a02cd4476f7
017	047	c010-o28-i13-p08	23710	144674	10413069	153879ab5e3d29b2b5eae65ebe67259c63e2ba11e3acde6b4f57211d416e515a
018	051	c011-o28-i17-p03	23710	144674	10413069	57eb7fb1cd0c53a91f16c82378c340d566439d28e960e6055c73954feda1496c
019	054	c011-o28-i17-p06	23710	144674	10413069	79439423fc6f5922c2aea9688caecba3fa173de6cfdadfa2a51a9e0956e38f83
020	059	c012-o28-i20-p06	23710	144650	10412741	c85c3dfdba7d053d868f3ce45856d7a9738d9b9f63f31fda94f141ecf4cb6395
021	061	c013-o47-i02-p01	23706	144022	10402596	5e85ce961461a941a36c68dfbc7460f7f33efc892ebdcb4c86dd7f9c6e02e9df
022	062	c013-o47-i02-p04	23706	144022	10402596	6549e9140db997fe3d96b75c6fabf19524121e3ebe7749eb76901cbe1f4de596
023	064	c014-o49-i13-p01	23710	144650	10412752	2b33fa52e831bf09f6cf58df5d473dc61347497498d3178ca9d57d268d32b49e
024	069	c015-o49-i17-p04	23710	144662	10412916	d50c2a888cd470b6fff378ff257cc2cbbed9499baedd84054666a2db7ae82e6b
025	070	c015-o49-i17-p05	23710	144662	10412916	d4b30160c43471db3b8b7dc6e36cd8e102bbbc1d67a7105dc91702a5f747d015
026	075	c016-o49-i21-p08	23710	144650	10412752	f92e7cf30b8f8b42c0828d6cae003abc519445bdc20b4bc08cbe2d0b2126e24f
027	080	c017-o54-i09-p03	23710	144686	10413235	34478af99c50eb52a55233fdb9580e74d44a22fcb87a6e44eb600d991d1daf87
028	082	c017-o54-i09-p05	23710	144686	10413235	54c8c5e1b105d460aacf8e32ece18d03f1caa685439ab152ec19a5173e6bdd6c
029	084	c017-o54-i09-p07	23710	144686	10413235	aba396dedf183c2a99a5ddfc8d9263614305bca7121e8317156d4f986fd60d44
030	091	c018-o54-i13-p05	23710	144680	10413153	08e7cef42fc2cedf67306b32927f76d2adccd1b4a29a57f8b3dc82e5ca04acb3
031	093	c018-o54-i13-p07	23710	144680	10413153	b476308ed4e5a7c9d54b45d2e6cd47445ee578f823bac4e1f1acec662a1415f1
032	097	c019-o54-i15-p03	23710	144656	10412825	5a113d0d13ff59f26dba0833674e6af17b6cd4a8edbc9e353534f50f9f3f0d06
